destino,original_destino,port_code,source,veinte,cuarenta,reason
Miami,Miami,,Silver,4940.0,5015.0,Only available in one source
Geneve (CHGVA),Geneve (CHGVA),,FCL,4650.0,5250.0,Only available in one source
Lagos,Lagos,,Silver,,,Only available in one source
Alger (DZALG),Alger (DZALG),,FCL,2950.0,3450.0,Only available in one source
Willemstad (CWWIL),Willemstad (CWWIL),,FCL,6900.0,8250.0,Only available in one source
Kansas City (USKCK),Kansas City (USKCK),,FCL,7150.0,7350.0,Only available in one source
Toronto Terminal,Toronto Terminal,,Silver,7600.0,7800.0,Only available in one source
Zurich (CHZRH),Zurich (CHZRH),,FCL,3200.0,3600.0,Only available in one source
Mexico city (MXMEX),Mexico city (MXMEX),,FCL,4550.0,5200.0,Only available in one source
Sines (PTSIE),Sines (PTSIE),,FCL,2800.0,2850.0,Only available in one source
Amsterdam (NLAMS),Amsterdam (NLAMS),,FCL,2550.0,2850.0,Only available in one source
Rades (TNRDS),Rades (TNRDS),,FCL,2400.0,3950.0,Only available in one source
Dar Es Salamm (TZDAR),Dar Es Salamm (TZDAR),,FCL,5150.0,6000.0,Only available in one source
Dakar,Dakar,,FCL,3350.0,4500.0,Only available in one source
Montreal (CAMTR),Montreal (CAMTR),,FCL,6250.0,6650.0,Only available in one source
Calgary (CACAL),Calgary (CACAL),,FCL,6400.0,8100.0,Only available in one source
Piraeus (GRPIR),Piraeus (GRPIR),,FCL,2300.0,2750.0,Only available in one source
Aqaba - JOAQJ,Aqaba - JOAQJ,,FCL,5050.0,7250.0,Only available in one source
Tunes (Tunis) - TUTUN,Tunes (Tunis) - TUTUN,,FCL,2300.0,3800.0,Only available in one source
Apapa (NGAPP),Apapa (NGAPP),,FCL,4550.0,5700.0,Only available in one source
Winnipeg Terminal,Winnipeg Terminal,,Silver,3690.0,4200.0,Only available in one source
Tianjin - CNTXG,Tianjin - CNTXG,,FCL,2150.0,2300.0,Only available in one source
Port of Spain (TTPOS),Port of Spain (TTPOS),,FCL,5000.0,5400.0,Only available in one source
Hong Kong - HKHKG,Hong Kong - HKHKG,,FCL,1900.0,2100.0,Only available in one source
Poti - GEPTI,Poti - GEPTI,,FCL,2300.0,2550.0,Only available in one source
Itajai (BRITJ),Itajai (BRITJ),,FCL,1650.0,2000.0,Only available in one source
Boston (USBOS),Boston (USBOS),,FCL,5200.0,6250.0,Only available in one source
Regina,Regina,,FCL,7150.0,8350.0,Only available in one source
Salt Lake City (USSLC),Salt Lake City (USSLC),,FCL,7050.0,7500.0,Only available in one source
Gdansk (PLGDN),Gdansk (PLGDN),,FCL,2050.0,2550.0,Only available in one source
Nhava Sheva - INNSA,Nhava Sheva - INNSA,,FCL,2850.0,5450.0,Only available in one source
Bassens,Bassens,,Silver,,,Only available in one source
Dubai - AEDXB,Dubai - AEDXB,,FCL,3100.0,2800.0,Only available in one source
Managua (NIMGA),Managua (NIMGA),,FCL,6000.0,7600.0,Only available in one source
Paris (FRPAR),Paris (FRPAR),,FCL,2700.0,2950.0,Only available in one source
Praga (CZPRG),Praga (CZPRG),,FCL,3100.0,3600.0,Only available in one source
cincinnati (USCVG),cincinnati (USCVG),,FCL,6900.0,7150.0,Only available in one source
"Puerto Willemstad, Curazao","Puerto Willemstad, Curazao",,Silver,7460.0,8650.0,Only available in one source
Johannesburg (ZAJBN),Johannesburg (ZAJBN),,FCL,3100.0,3650.0,Only available in one source
Minneapolis (USMES),Minneapolis (USMES),,FCL,7500.0,7850.0,Only available in one source
Liverpool (GBLIV),Liverpool (GBLIV),,FCL,2550.0,2750.0,Only available in one source
Miami FL,Miami FL,,FCL,4750.0,5000.0,Only available in one source
Hammad Port - QAHMD,Hammad Port - QAHMD,,FCL,5100.0,7300.0,Only available in one source
Rabat (MARBA),Rabat (MARBA),,FCL,5000.0,6150.0,Only available in one source
Lima (PELIM),Lima (PELIM),,FCL,4650.0,5150.0,Only available in one source
Vienna (ATVIE),Vienna (ATVIE),,FCL,2750.0,3250.0,Only available in one source
Baton Rouge (USBTR),Baton Rouge (USBTR),,FCL,5500.0,5700.0,Only available in one source
Manaus (BRMAO),Manaus (BRMAO),,FCL,3400.0,3900.0,Only available in one source
Hyderabad - INHYD,Hyderabad - INHYD,,FCL,3050.0,3950.0,Only available in one source
Prague,Prague,,Silver,3360.0,3745.0,Only available in one source
Rio Grande ( BRRIG),Rio Grande ( BRRIG),,FCL,1650.0,1950.0,Only available in one source
Itapoa (BRIOA),Itapoa (BRIOA),,FCL,1800.0,2150.0,Only available in one source
Sohar - OMSOH,Sohar - OMSOH,,FCL,2000.0,2500.0,Only available in one source
Saskatoon,Saskatoon,,FCL,7200.0,8350.0,Only available in one source
Nassau Bahamas,Nassau Bahamas,,Silver,12290.0,15970.0,Only available in one source
Caracas (VECCS),Caracas (VECCS),,FCL,4850.0,5600.0,Only available in one source
Adelaide (AUADL),Adelaide (AUADL),,FCL,2350.0,2350.0,Only available in one source
Imbituba (BRIBB),Imbituba (BRIBB),,FCL,1700.0,2000.0,Only available in one source
Halifax Port,Halifax Port,,Silver,,,Only available in one source
Navegantes (BRNVT),Navegantes (BRNVT),,FCL,1650.0,2000.0,Only available in one source
Jeddah - SAJED,Jeddah - SAJED,,FCL,2900.0,2750.0,Only available in one source
Beirut - LBBEY,Beirut - LBBEY,,FCL,3200.0,3700.0,Only available in one source
Luanda (AOLAD),Luanda (AOLAD),,FCL,4750.0,5700.0,Only available in one source
