,Value
total_destinations_compared,103.0
avg_price_diff_20_pct,51.88009660162663
max_price_diff_20_pct,260.98130841121497
avg_price_diff_40_pct,47.90240947951967
max_price_diff_40_pct,351.8002322880372
aires_best_count_20,59.0
fcl_best_count_20,38.0
silver_best_count_20,6.0
aires_best_count_40,57.0
fcl_best_count_40,37.0
silver_best_count_40,9.0
